point_x,point_y
414,671
547,675
555,638
555,579
579,503
609,382
621,325
595,256
544,250
529,248
529,175
522,77
509,51
484,67
463,89
432,120
427,146
427,252
435,315
434,344
433,400
423,491
413,537
408,590
408,648
413,671
